what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131184893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131186567
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321131186604
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1321131333401
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1321131333526
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1321131333588
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1321131333614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131341074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131350534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131395386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131397301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131436402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131440474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321131655562
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1321131660140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131670872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131671741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321131675482
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1321131679347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131686712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131692321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131745285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131773193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321131816905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321131819033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131845099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131845239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131890607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131890770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321131921635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321131925348
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1321131929074
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1321131932755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321131946963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321131947337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321131949295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321131950834
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1321131953667
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_out",1321131964400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321131966431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131969507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131976949
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1321131977690
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321131978250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131993700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321131997423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132000022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132006819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132018439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321132022178
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1321132025693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132028562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132035898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132045976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132048563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132096177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132103876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132141296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132169579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132182074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132232639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132244709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132245616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132254297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132275279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132279502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132301821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132309438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132333604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132358369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132398119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132405576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132411308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132433137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321132439080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132443821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132458079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132460362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132532188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132574769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132576259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321132578921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139437061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139463610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139466155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139485146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139489315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139541800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139543405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321139560436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139567475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139617517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139653372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139736625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139739371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139745352
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1321139800112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139808244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139831132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139847318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321139977481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321140046383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321140165593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321140244841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321140500575
