what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408143725
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321408146570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321408148424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408149427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408228890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408232085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408531049
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321408533455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408551677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408688110
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1321408713975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408723438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408740112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1321408740154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1321408740154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408745448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408754045
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1321408754090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408757578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408769013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1321408769058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1321408769058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408771070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321408796634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321408800159
